Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0001_1,38.0,35.974838462448865,0.0,0.3
21,0001_1,38.07142857142857,35.974838462448865,0.0,0.4
21,0001_1,38.14285714285714,,,
21,0001_1,38.21428571428572,35.974838462448865,0.0,0.4
21,0001_1,38.285714285714285,-29.503859060012548,-65.47869752246142,0.4
21,0001_1,38.35714285714285,-29.503859060012548,-65.47869752246142,0.5
21,0001_1,38.42857142857142,,,
21,0001_1,38.5,75.5283275502699,22.922256701669596,0.5
21,0001_1,38.57142857142857,115.08181663809094,45.84451340333919,0.5
21,0001_1,38.64285714285714,,,
21,0001_1,38.71428571428572,,,
21,0001_1,38.785714285714285,115.08181663809094,31.237872894745323,0.5
21,0001_1,38.85714285714285,69.23730323475175,-14.60664050859387,0.5
21,0001_1,38.92857142857142,69.23730323475175,-14.60664050859387,0.5
21,0001_1,39.0,,,
21,0001_1,39.07142857142857,115.08181663809094,34.383385052504394,0.5
21,0001_1,39.14285714285714,115.08181663809094,45.84451340333919,0.5
21,0001_1,39.21428571428572,,,
21,0001_1,39.285714285714285,92.15955993642135,22.922256701669596,0.5
21,0001_1,39.35714285714285,69.23730323475175,0.0,0.5
21,0001_1,39.42857142857142,69.23730323475175,0.0,0.6
21,0001_1,39.5,,,
21,0001_1,39.57142857142857,69.23730323475175,0.0,0.5
21,0001_1,39.64285714285714,69.23730323475175,0.0,0.5
21,0001_1,39.71428571428572,,,
21,0001_1,39.785714285714285,,,
21,0001_1,39.85714285714285,9.744686791895122,-14.888031766660943,0.5
21,0001_1,39.92857142857142,9.744686791895122,-14.888031766660943,0.5
21,0001_1,40.0,,,
21,0001_1,40.07142857142857,24.632718558556064,0.0,0.5
21,0001_1,40.14285714285714,24.632718558556064,14.888031766660943,0.5
21,0001_1,40.21428571428572,,,
21,0001_1,40.285714285714285,9.744686791895122,0.0,0.5
21,0001_1,40.35714285714285,24.632718558556064,14.888031766660943,0.5
21,0001_1,40.42857142857142,24.632718558556064,14.888031766660943,0.5
21,0001_1,40.5,9.744686791895122,0.0,0.5
21,0001_1,40.57142857142857,-14.378356320573758,-24.123043112468878,0.5
21,0001_1,40.64285714285714,-24.260909979368265,-34.005596771263384,0.5
21,0001_1,40.71428571428572,9.744686791895122,0.0,0.5
21,0001_1,40.785714285714285,9.744686791895122,0.0,0.5
21,0001_1,40.85714285714285,39.52075032521701,29.77606353332189,0.5
21,0001_1,40.92857142857142,,,
21,0001_1,41.0,-58.26650675063165,-56.037157584477626,0.5
21,0001_1,41.07142857142857,-74.1266586409183,-71.89730947476427,0.5
21,0001_1,41.14285714285714,,,
21,0001_1,41.21428571428572,,,
21,0001_1,41.285714285714285,-14.203385124203162,-42.320775695671905,0.7
21,0001_1,41.35714285714285,,,
21,0001_1,41.42857142857142,,,
21,0001_1,41.5,28.117390571468743,-4.400624455260807,0.8
21,0001_1,41.57142857142857,28.117390571468743,-8.801248910521611,0.8
21,0001_1,41.64285714285714,,,
21,0001_1,41.71428571428572,36.918639481990354,-8.801248910521615,0.8
21,0001_1,41.785714285714285,45.71988839251197,0.0,0.9
21,0001_1,41.85714285714285,45.71988839251197,-21.410722770644988,0.9
21,0001_1,41.92857142857142,88.54133393380195,21.410722770644995,0.9
21,0001_1,42.0,88.54133393380195,0.0,0.9
21,0001_1,42.07142857142857,,,
21,0001_1,42.14285714285714,,,
21,0001_1,42.21428571428572,131.36277947509194,21.410722770644995,0.9
21,0001_1,42.285714285714285,136.63587482919897,2.636547677053528,0.9
21,0001_1,42.35714285714285,136.63587482919897,0.0,0.9
21,0001_1,42.42857142857142,,,
21,0001_1,42.5,165.1981133498437,28.56223852064474,0.9
21,0001_1,42.57142857142857,,,
21,0001_1,42.64285714285714,,,
21,0001_1,42.71428571428572,136.63587482919897,0.0,0.9
21,0001_1,42.785714285714285,136.63587482919897,0.0,0.9
21,0001_1,42.85714285714285,136.63587482919897,0.0,0.9
21,0001_1,42.92857142857142,,,
21,0001_1,43.0,141.30616369496943,4.670288865770459,0.8
21,0001_1,43.07142857142857,145.9764525607399,9.340577731540918,0.8
21,0001_1,43.14285714285714,,,
21,0001_1,43.21428571428572,136.63587482919897,70.49515774130394,0.7
21,0001_1,43.285714285714285,-4.354440653408925,0.0,0.7
21,0001_1,43.35714285714285,-4.354440653408925,0.0,0.7
21,0001_1,43.42857142857142,-4.354440653408925,0.0,0.6
21,0001_1,43.5,,,
21,0001_1,43.57142857142857,-4.354440653408925,0.0,0.6
21,0001_1,43.64285714285714,-4.354440653408925,6.380088697636688,0.6
21,0001_1,43.71428571428572,-22.535286965963643,-5.420668917281343,0.6
21,0001_1,43.785714285714285,-17.1146180486823,0.0,0.6
21,0001_1,43.85714285714285,-17.1146180486823,0.0,0.6
21,0001_1,43.92857142857142,,,
21,0001_1,44.0,-40.71613327851836,-23.601515229836064,0.6
21,0001_1,44.07142857142857,-41.91884863584504,-24.80423058716274,0.7
21,0001_1,44.14285714285714,-41.91884863584504,-24.80423058716274,0.7
21,0001_1,44.21428571428572,-40.71613327851836,-23.601515229836064,0.7
21,0001_1,44.285714285714285,6.486897181153763,22.243548631206753,0.6
21,0001_1,44.35714285714285,6.486897181153763,20.885582032577446,0.6
21,0001_1,44.42857142857142,,,
21,0001_1,44.5,6.486897181153763,20.885582032577446,0.5
21,0001_1,44.57142857142857,6.486897181153763,10.442791016288723,0.5
21,0001_1,44.64285714285714,,,
21,0001_1,44.71428571428572,6.486897181153763,0.0,0.5
21,0001_1,44.785714285714285,-14.398684851423681,-20.885582032577446,0.5
21,0001_1,44.85714285714285,-14.398684851423681,-20.885582032577446,0.5
21,0001_1,44.92857142857142,,,
21,0001_1,45.0,-14.398684851423681,-20.885582032577446,0.5
21,0001_1,45.07142857142857,15.70744860965024,9.220551428496478,0.5
21,0001_1,45.14285714285714,70.9731886320473,59.87601573664529,0.5
21,0001_1,45.21428571428572,,,
21,0001_1,45.285714285714285,79.4428271405951,8.469638508547803,0.5
21,0001_1,45.35714285714285,79.4428271405951,0.0,0.5
21,0001_1,45.42857142857142,,,
21,0001_1,45.5,,,
21,0001_1,45.57142857142857,,,
21,0001_1,45.64285714285714,,,
21,0001_1,45.71428571428571,126.23892865444436,46.796101513849266,0.5
21,0001_1,45.785714285714285,79.4428271405951,0.0,0.5
21,0001_1,45.85714285714285,97.59104822771633,41.54627184404586,0.5
21,0001_1,45.92857142857142,,,
21,0001_1,46.0,32.646725626745834,0.0,0.5
21,0001_1,46.07142857142857,32.646725626745834,0.0,0.5
21,0001_1,46.14285714285714,,,
21,0001_1,46.21428571428571,28.38351319136895,-2.1316062176884394,0.4
21,0001_1,46.285714285714285,-125.14818573307608,-76.76584946222252,0.3
21,0001_1,46.35714285714285,,,
21,0001_1,46.42857142857142,,,
21,0001_1,46.5,,,
21,0001_1,46.57142857142857,-226.65661491098578,-44.888819879699014,0.2
21,0001_1,46.64285714285714,-222.47543930004787,-40.7076442687611,0.2
21,0001_1,46.71428571428571,-181.76779503128677,0.0,0.2
21,0001_1,46.785714285714285,-181.76779503128677,0.0,0.2
21,0001_1,46.85714285714285,-181.76779503128677,0.0,0.1
21,0001_1,46.92857142857142,-181.76779503128677,0.0,0.1
21,0001_1,47.0,,,
21,0001_1,47.07142857142857,-141.06015076252567,40.7076442687611,0.1
21,0001_1,47.14285714285714,-173.70847978810144,0.0,0.1
21,0001_1,47.21428571428571,-38.64035722393515,102.41979353859051,0.1
21,0001_1,47.285714285714285,101.99178847649695,140.6321457004321,0.1
21,0001_1,47.35714285714285,,,
21,0001_1,47.42857142857142,163.72065551247718,34.5633757118741,0.1
21,0001_1,47.5,,,
21,0001_1,47.57142857142857,,,
21,0001_1,47.64285714285714,179.556724652913,19.53501133431982,0.1
21,0001_1,47.71428571428571,195.39279379334883,31.67213828087165,0.1
21,0001_1,47.785714285714285,175.857782459029,6.068563473275901,0.1
21,0001_1,47.85714285714285,,,
21,0001_1,47.92857142857142,156.3227711247092,-19.53501133431982,0.1
21,0001_1,48.0,,,
21,0001_1,48.07142857142857,,,
21,0001_1,48.14285714285714,,,
21,0001_1,48.21428571428571,,,
21,0001_1,48.285714285714285,,,
21,0001_1,48.35714285714285,,,
21,0001_1,48.42857142857142,,,
21,0001_1,48.5,,,
21,0001_1,48.57142857142857,,,
21,0001_1,48.64285714285714,11.581723692030522,-89.40220763939334,0.3
21,0001_1,48.71428571428571,11.581723692030522,-89.40220763939334,0.3
21,0001_1,48.785714285714285,,,
21,0001_1,48.85714285714285,,,
21,0001_1,48.92857142857142,190.3861389708172,178.80441527878668,0.3
21,0001_1,49.0,190.3861389708172,178.80441527878668,0.3
21,0001_1,49.07142857142857,,,
21,0001_1,49.14285714285714,,,
21,0001_1,49.21428571428571,,,
21,0001_1,49.285714285714285,-211.94056216957335,-107.00997157061359,0.2
21,0001_1,49.35714285714285,,,
21,0001_1,49.42857142857142,,,
21,0001_1,49.5,-136.73645765984847,0.0,0.2
21,0001_1,49.57142857142857,-18.87770404208571,117.85875361776276,0.2
21,0001_1,49.64285714285714,-104.93059059895977,47.29407829973424,0.2
21,0001_1,49.71428571428571,,,
21,0001_1,49.785714285714285,-136.73645765984847,0.0,0.2
21,0001_1,49.85714285714285,-183.61581366798393,-46.87935600813546,0.2
21,0001_1,49.92857142857142,,,
21,0001_1,50.0,,,
21,0001_1,50.07142857142857,-230.4951696761194,-93.75871201627092,0.2
21,0001_1,50.14285714285714,-167.71288013753957,0.0,0.2
21,0001_1,50.21428571428571,-121.58243469407554,62.033378973908384,0.2
21,0001_1,50.285714285714285,,,
21,0001_1,50.35714285714285,,,
21,0001_1,50.42857142857142,,,
21,0001_1,50.5,,,
21,0001_1,50.57142857142857,,,
21,0001_1,50.64285714285714,-280.504947166223,-4.101583422363888,0.4
21,0001_1,50.71428571428571,-290.79056365132135,-12.336408196280274,0.5
21,0001_1,50.785714285714285,-301.0761801364196,-20.571232970196604,0.5
21,0001_1,50.85714285714285,-301.0761801364196,-22.622024681378548,0.5
21,0001_1,50.92857142857142,-276.40336374385913,0.0,0.6
21,0001_1,51.0,-251.73054735129864,12.336408196280274,0.6
21,0001_1,51.07142857142857,-243.94196539174328,7.7885819595553585,0.6
21,0001_1,51.14285714285714,,,
21,0001_1,51.21428571428571,,,
21,0001_1,51.285714285714285,,,
21,0001_1,51.35714285714285,-102.861806376451,-24.405211798593854,0.7
21,0001_1,51.42857142857142,-54.05138277926328,-50.327823442648224,0.7
21,0001_1,51.5,46.60426410603316,-32.752114962463644,0.8
21,0001_1,51.57142857142857,168.34459368239922,81.97804287662926,0.8
21,0001_1,51.64285714285714,,,
21,0001_1,51.71428571428571,184.90199216863127,98.5354413628613,0.8
21,0001_1,51.785714285714285,184.90199216863127,110.25704111350548,0.8
21,0001_1,51.85714285714285,,,
21,0001_1,51.92857142857142,177.61272395588773,102.96777290076194,0.8
21,0001_1,52.0,112.10849403096044,37.463542975834656,0.8
21,0001_1,52.07142857142857,60.62460758057948,-32.75211496246364,0.8
21,0001_1,52.14285714285714,46.60426410603316,-28.040686949092624,0.8
21,0001_1,52.21428571428571,,,
21,0001_1,52.285714285714285,74.64495105512579,7.010171737273154,0.8
21,0001_1,52.35714285714285,74.64495105512579,21.030515211819463,0.8
21,0001_1,52.42857142857142,,,
21,0001_1,52.5,16.98379082516979,-43.64081675540969,0.8
21,0001_1,52.57142857142857,,,
21,0001_1,52.64285714285714,-90.48269624422714,-137.0869603502603,0.8
21,0001_1,52.71428571428571,,,
21,0001_1,52.785714285714285,-50.50904948794875,-77.39170317451892,0.8
21,0001_1,52.85714285714285,-40.677369404786205,-28.830580114977998,0.8
21,0001_1,52.92857142857142,74.64495105512579,86.49174034493399,0.8
21,0001_1,53.0,94.44267677792655,106.28946606773476,0.8
21,0001_1,53.07142857142857,114.24040250072731,116.18832892913514,0.8
21,0001_1,53.14285714285714,36.781516547970554,0.0,0.8
21,0001_1,53.21428571428571,-45.59320944636748,-101.30644324791565,0.7
21,0001_1,53.285714285714285,-45.59320944636748,-101.30644324791565,0.7
21,0001_1,53.35714285714285,-50.50904948794875,-135.05286340447492,0.7
21,0001_1,53.42857142857142,112.76012678793299,9.15872500500322,0.7
21,0001_1,53.5,,,
21,0001_1,53.57142857142857,186.6784964131064,111.90767474515462,0.6
21,0001_1,53.64285714285714,199.6342456791737,183.6730679490087,0.6
21,0001_1,53.71428571428571,,,
21,0001_1,53.785714285714285,,,
21,0001_1,53.85714285714285,193.15637104614004,80.39624425820705,0.6
21,0001_1,53.92857142857142,149.7193116005197,36.9591848125867,0.6
21,0001_1,54.0,-4.859161087640587,-154.57847268816028,0.6
21,0001_1,54.07142857142857,-122.47844896321416,-272.1977605637338,0.6
21,0001_1,54.14285714285714,-4.859161087640587,-117.61928787557358,0.6
21,0001_1,54.21428571428571,,,
21,0001_1,54.285714285714285,86.7429558570969,0.0,0.6
21,0001_1,54.35714285714285,112.76012678793299,39.02575639625414,0.6
21,0001_1,54.42857142857142,199.6342456791737,171.70093375986357,0.6
21,0001_1,54.5,208.45741610963452,213.3165771972751,0.6
21,0001_1,54.57142857142857,,,
21,0001_1,54.64285714285714,60.725784926260815,-13.008585465418037,0.6
21,0001_1,54.71428571428571,,,
21,0001_1,54.785714285714285,-154.15927427537048,-253.91081559788543,0.6
21,0001_1,54.85714285714285,-185.84009958752677,-298.6002263754598,0.6
21,0001_1,54.92857142857142,-62.557157330632975,-161.72769552772817,0.6
21,0001_1,55.0,,,
21,0001_1,55.07142857142857,,,
21,0001_1,55.14285714285714,137.61529146792958,138.53097767011565,0.6
21,0001_1,55.21428571428571,214.50479800959837,277.06195534023135,0.6
21,0001_1,55.285714285714285,,,
21,0001_1,55.35714285714285,,,
21,0001_1,55.42857142857142,,,
21,0001_1,55.5,,,
21,0001_1,55.57142857142857,,,
21,0001_1,55.64285714285714,,,
21,0001_1,55.71428571428571,,,
21,0001_1,55.785714285714285,,,
21,0001_1,55.85714285714285,,,
21,0001_1,55.92857142857142,,,
21,0001_1,56.0,,,
21,0001_1,56.07142857142857,,,
21,0001_1,56.14285714285714,,,
21,0001_1,56.21428571428571,,,
21,0001_1,56.285714285714285,,,
21,0001_1,56.35714285714285,,,
21,0001_1,56.42857142857142,,,
21,0001_1,56.5,,,
21,0001_1,56.57142857142857,,,
21,0001_1,56.64285714285714,,,
21,0001_1,56.71428571428571,,,
21,0001_1,56.785714285714285,,,
21,0001_1,56.85714285714285,,,
21,0001_1,56.92857142857142,,,
21,0001_1,57.0,,,
21,0001_1,57.07142857142857,,,
21,0001_1,57.14285714285714,,,
21,0001_1,57.21428571428571,142.99713841121047,0.0,0.0
21,0001_1,57.285714285714285,142.99713841121047,0.0,0.0
21,0001_1,57.35714285714285,142.99713841121047,0.0,0.0
21,0001_1,57.42857142857142,142.99713841121047,0.0,0.0
21,0001_1,57.5,142.99713841121047,0.0,0.0
21,0001_1,57.57142857142857,,,
21,0001_1,57.64285714285714,,,
21,0001_1,57.71428571428571,,,
21,0001_1,57.785714285714285,,,
21,0001_1,57.85714285714285,,,
21,0001_1,57.92857142857142,,,
21,0001_1,58.0,,,
21,0001_1,58.07142857142857,,,
21,0001_1,58.14285714285714,,,
21,0001_1,58.21428571428571,,,
21,0001_1,58.285714285714285,,,
21,0001_1,58.35714285714285,,,
21,0001_1,58.42857142857142,,,
21,0001_1,58.5,,,
21,0001_1,58.57142857142857,,,
21,0001_1,58.64285714285714,,,
21,0001_1,58.71428571428571,,,
21,0001_1,58.785714285714285,,,
21,0001_1,58.85714285714285,,,
21,0001_1,58.92857142857142,127.91194248516422,0.0,0.0
21,0001_1,59.0,127.91194248516422,0.0,0.0
21,0001_1,59.07142857142857,127.91194248516422,0.0,0.0
21,0001_1,59.14285714285714,,,
21,0001_1,59.21428571428571,,,
21,0001_1,59.285714285714285,,,
21,0001_1,59.35714285714285,,,
21,0001_1,59.42857142857142,,,
21,0001_1,59.5,,,
21,0001_1,59.57142857142857,,,
21,0001_1,59.64285714285714,,,
21,0001_1,59.71428571428571,,,
21,0001_1,59.785714285714285,,,
21,0001_1,59.85714285714285,,,
21,0001_1,59.92857142857142,,,
21,0001_1,60.0,,,
21,0001_1,60.07142857142857,,,
21,0001_1,60.14285714285714,,,
21,0001_1,60.21428571428571,,,
21,0001_1,60.285714285714285,,,
21,0001_1,60.35714285714285,,,
21,0001_1,60.42857142857142,,,
21,0001_1,60.5,,,
21,0001_1,60.57142857142857,,,
21,0001_1,60.64285714285714,,,
21,0001_1,60.71428571428571,,,
21,0001_1,60.785714285714285,,,
21,0001_1,60.85714285714285,,,
21,0001_1,60.92857142857142,,,
21,0001_1,61.0,,,
21,0001_1,61.07142857142857,,,
21,0001_1,61.14285714285714,,,
21,0001_1,61.21428571428571,,,
21,0001_1,61.285714285714285,,,
21,0001_1,61.35714285714285,,,
21,0001_1,61.42857142857142,,,
21,0001_1,61.5,,,
21,0001_1,61.57142857142857,,,
21,0001_1,61.64285714285714,,,
21,0001_1,61.71428571428571,,,
21,0001_1,61.785714285714285,,,
21,0001_1,61.85714285714285,,,
21,0001_1,61.92857142857142,,,
21,0001_1,62.0,,,
21,0001_1,62.07142857142857,,,
21,0001_1,62.14285714285714,,,
21,0001_1,62.21428571428571,84.72694472739222,22.95291469355388,1.2
21,0001_1,62.285714285714285,,,
21,0001_1,62.35714285714285,15.456956605815908,-3.6342780815414812,1.3
21,0001_1,62.42857142857142,-23.591560659123566,-40.86565630571022,1.3
21,0001_1,62.5,19.09123468735739,0.0,1.3
21,0001_1,62.57142857142857,61.77403003383834,21.34139767324048,1.3
21,0001_1,62.64285714285714,76.16935654308632,57.07812185572894,1.4
21,0001_1,62.71428571428571,61.77403003383834,44.4999343872517,1.4
21,0001_1,62.785714285714285,-23.591560659123566,-21.133669586874262,1.4
21,0001_1,62.85714285714285,-21.982149704719042,-19.52425863246974,1.5
21,0001_1,62.92857142857142,-20.372738750314518,-19.731986718835955,1.5
21,0001_1,63.0,90.5646830523343,50.13205069173644,1.6
21,0001_1,63.07142857142857,64.29614100889692,38.302743997005834,1.6
21,0001_1,63.14285714285714,-20.372738750314518,-5.292751370129174,1.6
21,0001_1,63.21428571428571,-23.591560659123566,-8.511573278938222,1.6
21,0001_1,63.285714285714285,-20.372738750314518,-5.292751370129174,1.7
21,0001_1,63.35714285714285,,,
21,0001_1,63.42857142857142,64.29614100889692,67.05090168039104,1.7
21,0001_1,63.5,64.29614100889692,50.84240296440878,1.8
21,0001_1,63.57142857142857,-9.787236010056171,-10.548713007843084,1.8
21,0001_1,63.64285714285714,-20.372738750314518,-17.617978078820403,1.8
21,0001_1,63.71428571428571,-9.787236010056171,-10.548713007843084,1.9
21,0001_1,63.785714285714285,4.27771466706794,-9.176023377420206,1.9
21,0001_1,63.85714285714285,64.29614100889692,41.66637958698857,1.9
21,0001_1,63.92857142857142,52.63897459282285,30.009213170914496,1.9
21,0001_1,64.0,22.629761421908352,0.0,2.0
21,0001_1,64.07142857142857,-2.7547606714941155,-7.0324753385620555,2.0
21,0001_1,64.14285714285714,-2.7547606714941155,-25.384522093402467,2.1
21,0001_1,64.21428571428571,22.629761421908352,0.0,2.1
21,0001_1,64.28571428571428,55.22657886853652,32.596817446628165,2.1
21,0001_1,64.35714285714285,55.22657886853652,32.596817446628165,2.2
21,0001_1,64.42857142857143,22.629761421908352,0.0,2.2
21,0001_1,64.5,-11.189064392452059,-33.81882581436041,2.2
21,0001_1,64.57142857142857,0.05724984955930923,-22.572511572349043,2.2
21,0001_1,64.64285714285714,22.629761421908352,0.0,2.3
21,0001_1,64.71428571428571,55.54394722528173,32.91418580337337,2.3
21,0001_1,64.78571428571428,55.54394722528173,22.572511572349043,2.3
21,0001_1,64.85714285714285,18.40929660439972,-4.220464817508631,2.3
21,0001_1,64.92857142857143,-15.40952920996069,-38.039290631869044,2.3
21,0001_1,65.0,-15.40952920996069,-38.039290631869044,2.3
21,0001_1,65.07142857142857,32.97143565293268,0.0,2.3
21,0001_1,65.14285714285714,86.27830943234177,53.30687377940909,2.3
21,0001_1,65.21428571428571,86.27830943234177,51.856797236701794,2.3
21,0001_1,65.28571428571428,32.97143565293268,0.0,2.3
21,0001_1,65.35714285714285,-16.646852646808068,-49.618288299740755,2.2
21,0001_1,65.42857142857143,-16.646852646808068,-49.618288299740755,2.2
21,0001_1,65.5,46.905149874498726,13.933714221566042,2.3
21,0001_1,65.57142857142857,100.2120236539078,65.79051145826783,2.2
21,0001_1,65.64285714285714,100.2120236539078,65.79051145826783,2.2
21,0001_1,65.71428571428571,34.42151219563998,1.4500765427072935,2.1
21,0001_1,65.78571428571428,-52.002900684392905,-84.78438908069037,2.2
21,0001_1,65.85714285714285,-52.002900684392905,-81.10511821222003,2.2
21,0001_1,65.92857142857143,32.78148839629746,0.0,2.1
21,0001_1,66.0,96.33349091760425,61.911978721964275,2.1
21,0001_1,66.07142857142857,96.33349091760425,63.55200252130679,2.1
21,0001_1,66.14285714285714,29.10221752782713,0.0,2.0
21,0001_1,66.21428571428571,-55.68217155286324,-84.78438908069037,2.0
21,0001_1,66.28571428571428,-55.68217155286324,-84.78438908069037,2.0
21,0001_1,66.35714285714285,29.10221752782713,0.0,2.0
21,0001_1,66.42857142857143,96.33349091760425,67.23127338977713,1.9
21,0001_1,66.5,97.65503871142911,68.55282118360199,1.9
21,0001_1,66.57142857142857,29.10221752782713,0.0,1.9
21,0001_1,66.64285714285714,-36.48903206260748,-60.656227298734365,1.8
21,0001_1,66.71428571428571,-36.48903206260748,-49.57667246944874,1.9
21,0001_1,66.78571428571428,6.943107869255875,-12.289065075170775,1.9
21,0001_1,66.85714285714285,94.69346711826174,75.46129417383509,1.9
